"field","driveId","legacy0B","isFolder","url"
"videoUrl","1jxtxM8fDDcvI1D3cFp_ESyZfjSyv3WC8","","","https://drive.google.com/file/d/1jxtxM8fDDcvI1D3cFp_ESyZfjSyv3WC8/view"
"slideUrl","1QhdgW1C8r5V67e-jA1cbtHpJ45APukdH","","","https://drive.google.com/file/d/1QhdgW1C8r5V67e-jA1cbtHpJ45APukdH/view"
"videoUrl","1lfR7l1erT--CS-MagiTk2VevIygqDupl","","","https://drive.google.com/file/d/1lfR7l1erT--CS-MagiTk2VevIygqDupl/view"
"slideUrl","1S0dRgWg0Z1nDs155xMUU-s3uJMluo8rk","","","https://drive.google.com/file/d/1S0dRgWg0Z1nDs155xMUU-s3uJMluo8rk/view"
"videoUrl","181tD4Ny_NfqKTVdLktfRUh6m-HI0IsAn","","","https://drive.google.com/file/d/181tD4Ny_NfqKTVdLktfRUh6m-HI0IsAn/view"
"slideUrl","1RBKKpgbu0H_p-_bPDroZmNwcD_tGlLhl","","","https://drive.google.com/file/d/1RBKKpgbu0H_p-_bPDroZmNwcD_tGlLhl/view"
"videoUrl","1Pyu4uuMoP8UA5Nfb6kwAc1oApJKNXLcT","","","https://drive.google.com/file/d/1Pyu4uuMoP8UA5Nfb6kwAc1oApJKNXLcT/view"
"slideUrl","1IS7zZIjb4mTn_89itVxbxXhyEDD67UVS","","","https://drive.google.com/file/d/1IS7zZIjb4mTn_89itVxbxXhyEDD67UVS/view"
"videoUrl","1RhzibbGvFQoyGABFKxVoh8-7PUhWZ3q4","","","https://drive.google.com/file/d/1RhzibbGvFQoyGABFKxVoh8-7PUhWZ3q4/view"
"slideUrl","1r9R5bL6rE8hiHucYAphZu5B3Ymxg_DHh","","","https://drive.google.com/file/d/1r9R5bL6rE8hiHucYAphZu5B3Ymxg_DHh/view"
"videoUrl","1vdCuLKcdGOGyiEvHUvbHLvPsgejKAtav","","","https://drive.google.com/file/d/1vdCuLKcdGOGyiEvHUvbHLvPsgejKAtav/view"
"slideUrl","1HwY2KS-2uzUZ2A5lTqFjTNaiAqH_BS63","","","https://drive.google.com/file/d/1HwY2KS-2uzUZ2A5lTqFjTNaiAqH_BS63/view"
"videoUrl","1ftTSKieujrsDfGNmoNrTGHEr8p7EWx8S","","","https://drive.google.com/file/d/1ftTSKieujrsDfGNmoNrTGHEr8p7EWx8S/view"
"slideUrl","1nKQYk-HTc4WQNAR76blwlA3jGHp9wdAt","","","https://drive.google.com/file/d/1nKQYk-HTc4WQNAR76blwlA3jGHp9wdAt/view"
"videoUrl","1wJiLHkfwNrTiref2uWemku7kIlHs0w9Z","","","https://drive.google.com/file/d/1wJiLHkfwNrTiref2uWemku7kIlHs0w9Z/view"
"slideUrl","1OLTPikPUT0_wE0HyXp4nxaC0InCj9OmE","","","https://drive.google.com/file/d/1OLTPikPUT0_wE0HyXp4nxaC0InCj9OmE/view"
"videoUrl","1B6vUa_9pzDoDJQzYqndRmdyJZnStnPuC","","","https://drive.google.com/file/d/1B6vUa_9pzDoDJQzYqndRmdyJZnStnPuC/view"
"slideUrl","1EH7E1XapHQBtTAqNARaio2RjjLkfIhY8","","","https://drive.google.com/file/d/1EH7E1XapHQBtTAqNARaio2RjjLkfIhY8/view"
"videoUrl","1BBUFuwJkHKCoNimXZnsdRo2RiHckjPkf","","","https://drive.google.com/file/d/1BBUFuwJkHKCoNimXZnsdRo2RiHckjPkf/view"
"slideUrl","1oxOMQl89_YfXBuaIYs6rFCRdUNsH7ZH7","","","https://drive.google.com/file/d/1oxOMQl89_YfXBuaIYs6rFCRdUNsH7ZH7/view"
"videoUrl","1ieUW4q5mnf2KuaTueMCYHPU15gxQiv73","","","https://drive.google.com/file/d/1ieUW4q5mnf2KuaTueMCYHPU15gxQiv73/view"
"slideUrl","1fuHt9UM_UL9Z3WpoeVkEx3dT0WZDmQBP","","","https://drive.google.com/file/d/1fuHt9UM_UL9Z3WpoeVkEx3dT0WZDmQBP/view"
"videoUrl","1sPw5Cq9L9TwtmBorz0ZKOengO8rY5O02","","","https://drive.google.com/file/d/1sPw5Cq9L9TwtmBorz0ZKOengO8rY5O02/view"
"slideUrl","1z2sbrNKRl-YzdKYCUMa11T9FqFOoH144","","","https://drive.google.com/file/d/1z2sbrNKRl-YzdKYCUMa11T9FqFOoH144/view"
"videoUrl","1IjKHM11rnVPeMDuUAqchiE-05Xbltbqc","","","https://drive.google.com/file/d/1IjKHM11rnVPeMDuUAqchiE-05Xbltbqc/view"
"slideUrl","1L0NT4x2RP4s7SUsTEvb4k6uYXUpaupCk","","","https://drive.google.com/file/d/1L0NT4x2RP4s7SUsTEvb4k6uYXUpaupCk/view"
"videoUrl","1S-HPHub2Vu2Oe-8Y5xSWeRhAdyc2weyY","","","https://drive.google.com/file/d/1S-HPHub2Vu2Oe-8Y5xSWeRhAdyc2weyY/view"
"slideUrl","12tx32fGOjd3NQxrzeHQCNfXbJ1FcT_13","","","https://drive.google.com/file/d/12tx32fGOjd3NQxrzeHQCNfXbJ1FcT_13/view"
"videoUrl","1yY6jEXq8DxVo1Z5OCTg_cjWNDy7EsIcA","","","https://drive.google.com/file/d/1yY6jEXq8DxVo1Z5OCTg_cjWNDy7EsIcA/view"
"slideUrl","1Mc868jyrrvaneWsuq-vnpPWhKuu889Ev","","","https://drive.google.com/file/d/1Mc868jyrrvaneWsuq-vnpPWhKuu889Ev/view"
"videoUrl","1x4LeDK0rr5xVUSzvWaA65pt6DkSUwt_K","","","https://drive.google.com/file/d/1x4LeDK0rr5xVUSzvWaA65pt6DkSUwt_K/view"
"slideUrl","1ZryjZsh60Gk-Hnx-MyeHEarL7k_3GQN0","","","https://drive.google.com/file/d/1ZryjZsh60Gk-Hnx-MyeHEarL7k_3GQN0/view"
"videoUrl","19CxGbExkg4RLQs85zSbfagknaxeTzE2R","","","https://drive.google.com/file/d/19CxGbExkg4RLQs85zSbfagknaxeTzE2R/view"
"slideUrl","1IjfagtALcg6quXDDNTQFN1DsHFCKRPnw","","","https://drive.google.com/file/d/1IjfagtALcg6quXDDNTQFN1DsHFCKRPnw/view"
"videoUrl","14_9nOSp_HwKVqAw1Bpg5gb1j0lpe_W7o","","","https://drive.google.com/file/d/14_9nOSp_HwKVqAw1Bpg5gb1j0lpe_W7o/view"
"slideUrl","1hxaC5nsPvDKDf5X2UqrDdA5Ebi3aW4tr","","","https://drive.google.com/file/d/1hxaC5nsPvDKDf5X2UqrDdA5Ebi3aW4tr/view"
"videoUrl","1YaZsqfnDYS2q5cJ6ERyV5OMAP1FBnVyu","","","https://drive.google.com/file/d/1YaZsqfnDYS2q5cJ6ERyV5OMAP1FBnVyu/view"
"slideUrl","1KsdQGdnlrdBXShUI59Z0HBfENm_qKUQB","","","https://drive.google.com/file/d/1KsdQGdnlrdBXShUI59Z0HBfENm_qKUQB/view"
"videoUrl","1yhVVI_Lsn4eGzC_jlu26VP1NGSMDAF1O","","","https://drive.google.com/file/d/1yhVVI_Lsn4eGzC_jlu26VP1NGSMDAF1O/view"
"slideUrl","1UdFvsa5e8eOSXB6QQSoD0gBsJ-LjY7XG","","","https://drive.google.com/file/d/1UdFvsa5e8eOSXB6QQSoD0gBsJ-LjY7XG/view"
"videoUrl","1wtVuc8LO4fHSdv6oL9BaZGPEkeF6Qdpn","","","https://drive.google.com/file/d/1wtVuc8LO4fHSdv6oL9BaZGPEkeF6Qdpn/view"
"slideUrl","1ZLtCcQ-VVYYeVtCWilRPx08cHn_u41H5","","","https://drive.google.com/file/d/1ZLtCcQ-VVYYeVtCWilRPx08cHn_u41H5/view"
"videoUrl","1AFrWsmINa6cx0d1C0UiW1UYo-tEd8Sjl","","","https://drive.google.com/file/d/1AFrWsmINa6cx0d1C0UiW1UYo-tEd8Sjl/view"
"slideUrl","1zqclGn9oJMYndv6vdKFad_XSxDtD6rXX","","","https://drive.google.com/file/d/1zqclGn9oJMYndv6vdKFad_XSxDtD6rXX/view"
"videoUrl","1bhHw-wf_YFtmjmTf7TKHELKcfD_IlWcu","","","https://drive.google.com/file/d/1bhHw-wf_YFtmjmTf7TKHELKcfD_IlWcu/view"
"slideUrl","1-jJTXXkqID0IOK5JheBbaZ-gqIRltZyM","","","https://drive.google.com/file/d/1-jJTXXkqID0IOK5JheBbaZ-gqIRltZyM/view"
"videoUrl","1KrWofiU1lofd4ivgItgebzLJRwjlwD-s","","","https://drive.google.com/file/d/1KrWofiU1lofd4ivgItgebzLJRwjlwD-s/view"
"slideUrl","1fe3bZ3AcXi5eMKkizvJLpTBmLGxIX-q8","","","https://drive.google.com/file/d/1fe3bZ3AcXi5eMKkizvJLpTBmLGxIX-q8/view"
"videoUrl","1bfNgUex4MCkF_tYB1GCbSN1YmePCQ9-k","","","https://drive.google.com/file/d/1bfNgUex4MCkF_tYB1GCbSN1YmePCQ9-k/view"
"slideUrl","1QrPzeZDU2jy3Sq7f9SwgbBbJwlWpdWR5","","","https://drive.google.com/file/d/1QrPzeZDU2jy3Sq7f9SwgbBbJwlWpdWR5/view"
"videoUrl","1GNDaDkhAMlEzF1yzQWU6JAtGXkX-QCY7","","","https://drive.google.com/file/d/1GNDaDkhAMlEzF1yzQWU6JAtGXkX-QCY7/view"
"slideUrl","18HBRJzlyqSYEp3pRXCkcDlNgDIWMwrfa","","","https://drive.google.com/file/d/18HBRJzlyqSYEp3pRXCkcDlNgDIWMwrfa/view"
"videoUrl","13ZIj6cT92mMTQ8XjMrH5Ic-esnYLhBFy","","","https://drive.google.com/file/d/13ZIj6cT92mMTQ8XjMrH5Ic-esnYLhBFy/view"
"slideUrl","18YJWYVXpPgCFyKPDDOeuSEdOAMoPMb5K","","","https://drive.google.com/file/d/18YJWYVXpPgCFyKPDDOeuSEdOAMoPMb5K/view"
"videoUrl","1nDcSyMpFmRm0YNKzY3T_-8sWGneDEWJH","","","https://drive.google.com/file/d/1nDcSyMpFmRm0YNKzY3T_-8sWGneDEWJH/view"
"slideUrl","1jrjuYPBWbBvzf0J-bklfOz9SLocmpNYD","","","https://drive.google.com/file/d/1jrjuYPBWbBvzf0J-bklfOz9SLocmpNYD/view"
"videoUrl","15Zw8YrcLwlcmz7Fv-k0gCPZ1mwaM54fd","","","https://drive.google.com/file/d/15Zw8YrcLwlcmz7Fv-k0gCPZ1mwaM54fd/view"
"slideUrl","17IS5-aMksIH2TAzZ4UpI4FnSsKuxrOdt","","","https://drive.google.com/file/d/17IS5-aMksIH2TAzZ4UpI4FnSsKuxrOdt/view"
"videoUrl","1zOgMSTbKcQotkkP3jnF5uWhRtALNfftA","","","https://drive.google.com/file/d/1zOgMSTbKcQotkkP3jnF5uWhRtALNfftA/view"
"slideUrl","1aXGUgyV8kYdjCyuOw1BkUi4JZv3c2Fj-","","","https://drive.google.com/file/d/1aXGUgyV8kYdjCyuOw1BkUi4JZv3c2Fj-/view"
"videoUrl","1kvriUF6pbBkRxFJG7aHepPLDTqLEsi8D","","","https://drive.google.com/file/d/1kvriUF6pbBkRxFJG7aHepPLDTqLEsi8D/view"
"slideUrl","12bOxJ7zc9I-Q86gRoV4RUWOXwmy3D9Mc","","","https://drive.google.com/file/d/12bOxJ7zc9I-Q86gRoV4RUWOXwmy3D9Mc/view"
"videoUrl","1KUcA_9tYRJGqiHVZTaUzlv9lh0vjZeKy","","","https://drive.google.com/file/d/1KUcA_9tYRJGqiHVZTaUzlv9lh0vjZeKy/view"
"slideUrl","1rJNpJlrid7WeqFH1Eiood65_AHFTvNlZ","","","https://drive.google.com/file/d/1rJNpJlrid7WeqFH1Eiood65_AHFTvNlZ/view"
"videoUrl","1ttu_OErOTeIQUL-QqbzgnfAtd3U81YLr","","","https://drive.google.com/file/d/1ttu_OErOTeIQUL-QqbzgnfAtd3U81YLr/view"
"slideUrl","1Lho_jiMglR-qv4i281NYHEdUMn8q1bl5","","","https://drive.google.com/file/d/1Lho_jiMglR-qv4i281NYHEdUMn8q1bl5/view"
"videoUrl","1-Ha29W3XdE80Au_Qp0sDb0q9f1e5UIbe","","","https://drive.google.com/file/d/1-Ha29W3XdE80Au_Qp0sDb0q9f1e5UIbe/view"
"slideUrl","1ZlEuF_1XsY0ge-ojMBitj3UkjQCiwh6H","","","https://drive.google.com/file/d/1ZlEuF_1XsY0ge-ojMBitj3UkjQCiwh6H/view"
"videoUrl","1WVKgKunX8JZ1FVk5qWKWHUymG2oLTNtC","","","https://drive.google.com/file/d/1WVKgKunX8JZ1FVk5qWKWHUymG2oLTNtC/view"
"slideUrl","1yXL-ResXo86gG03ija8ORHf18F9VHMyl","","","https://drive.google.com/file/d/1yXL-ResXo86gG03ija8ORHf18F9VHMyl/view"
"videoUrl","10K3ESeXGv6AIfoE1rUveX9jnCxV5e-ie","","","https://drive.google.com/file/d/10K3ESeXGv6AIfoE1rUveX9jnCxV5e-ie/view"
"slideUrl","1lxKBYAVaeQwiJwjTEXw7wDeDlivpP-_x","","","https://drive.google.com/file/d/1lxKBYAVaeQwiJwjTEXw7wDeDlivpP-_x/view"
"videoUrl","1zEBwU4HMKR3WBdsPjbEEZGugmedErQFh","","","https://drive.google.com/file/d/1zEBwU4HMKR3WBdsPjbEEZGugmedErQFh/view"
"slideUrl","1ZvXcgwf9IIiFy1csO9ImPwUPn8Rbv_G4","","","https://drive.google.com/file/d/1ZvXcgwf9IIiFy1csO9ImPwUPn8Rbv_G4/view"
"videoUrl","15gRWggn95m0HgOFrdbiWu_MYujoIccrx","","","https://drive.google.com/file/d/15gRWggn95m0HgOFrdbiWu_MYujoIccrx/view"
"slideUrl","1YRUUbIDuvl7odufXHTepMiIfpWHfp9ZV","","","https://drive.google.com/file/d/1YRUUbIDuvl7odufXHTepMiIfpWHfp9ZV/view"
"videoUrl","1-7FVyFXsiGRFKa6MyNQJcYGw8mBhUFNR","","","https://drive.google.com/file/d/1-7FVyFXsiGRFKa6MyNQJcYGw8mBhUFNR/view"
"slideUrl","1fZEjlikHyiYjvLaRy0Q4jBp8z7ScN1VQ","","","https://drive.google.com/file/d/1fZEjlikHyiYjvLaRy0Q4jBp8z7ScN1VQ/view"
"videoUrl","1HKRhHWEwU8Eok3-GfG6ASUJEnwvb5xL_","","","https://drive.google.com/file/d/1HKRhHWEwU8Eok3-GfG6ASUJEnwvb5xL_/view"
"slideUrl","1MRQg4pAXEsW7u3Z6bjYSnb2aW-Vk01rq","","","https://drive.google.com/file/d/1MRQg4pAXEsW7u3Z6bjYSnb2aW-Vk01rq/view"
"videoUrl","1SoYYL0qDn06vUmUxMsGZPkRV9hIO1zFH","","","https://drive.google.com/file/d/1SoYYL0qDn06vUmUxMsGZPkRV9hIO1zFH/view"
"slideUrl","1-eLsG3Ux_mUtmZNgVcExP50r3gi3eXdQ","","","https://drive.google.com/file/d/1-eLsG3Ux_mUtmZNgVcExP50r3gi3eXdQ/view"
"videoUrl","1VDGcDeGJ_k259veEqmlxVuHBldZ10ceo","","","https://drive.google.com/file/d/1VDGcDeGJ_k259veEqmlxVuHBldZ10ceo/view"
"slideUrl","1FMY7kVfaE8ZaUV8efCsRPWQWrHZNjtRp","","","https://drive.google.com/file/d/1FMY7kVfaE8ZaUV8efCsRPWQWrHZNjtRp/view"
"videoUrl","1hr9i9dlJ2dUB7jMknsxD6ihwyPbGHrhZ","","","https://drive.google.com/file/d/1hr9i9dlJ2dUB7jMknsxD6ihwyPbGHrhZ/view"
"slideUrl","1I0qtMuXCtOCaMmEdJb5GMDSs1J48g7Wq","","","https://drive.google.com/file/d/1I0qtMuXCtOCaMmEdJb5GMDSs1J48g7Wq/view"
"videoUrl","1JHk6thJNn3qgZwS2sUfOdyV058uLkUt4","","","https://drive.google.com/file/d/1JHk6thJNn3qgZwS2sUfOdyV058uLkUt4/view"
"slideUrl","1d9G8bu5Xumqg10aTS0uValP74VRCJH4a","","","https://drive.google.com/file/d/1d9G8bu5Xumqg10aTS0uValP74VRCJH4a/view"
"videoUrl","11LxloRfM0UZ-x4SeqNonBc6hfQOkbd61","","","https://drive.google.com/file/d/11LxloRfM0UZ-x4SeqNonBc6hfQOkbd61/view"
"slideUrl","1zKgmE6KJLaXFEbMkH6hSxBplP9iYC1rm","","","https://drive.google.com/file/d/1zKgmE6KJLaXFEbMkH6hSxBplP9iYC1rm/view"
"videoUrl","1n42nWLudhORz0j_ElpIYyPCY4dsVjdfe","","","https://drive.google.com/file/d/1n42nWLudhORz0j_ElpIYyPCY4dsVjdfe/view"
"slideUrl","14fiL67cppJjelYCaTrw-vgSG4CiVjVOO","","","https://drive.google.com/file/d/14fiL67cppJjelYCaTrw-vgSG4CiVjVOO/view"
"videoUrl","1Y8aJvVDfITioHw9X1fyiPSZfzKgd4XhB","","","https://drive.google.com/file/d/1Y8aJvVDfITioHw9X1fyiPSZfzKgd4XhB/view"
"slideUrl","1oYdE6YTFRz_xOk6beVfPWSAcmETeY8_f","","","https://drive.google.com/file/d/1oYdE6YTFRz_xOk6beVfPWSAcmETeY8_f/view"
"videoUrl","1F_LjpsMjx7MkhC_3XFP11m5tuOsPs2oV","","","https://drive.google.com/file/d/1F_LjpsMjx7MkhC_3XFP11m5tuOsPs2oV/view"
"slideUrl","1DatCT3KDsxuhBjncT4pNsft_iZ24qngo","","","https://drive.google.com/file/d/1DatCT3KDsxuhBjncT4pNsft_iZ24qngo/view"
"videoUrl","1TES72Ko0Am8l_MNkRZCLZ6KRzeNRI2k4","","","https://drive.google.com/file/d/1TES72Ko0Am8l_MNkRZCLZ6KRzeNRI2k4/view"
"slideUrl","1mit7nKIBRKuM50zEBqi0D2lBiV84qzib","","","https://drive.google.com/file/d/1mit7nKIBRKuM50zEBqi0D2lBiV84qzib/view"
"videoUrl","1lp74x50WvbiVOcRWt7ZtGRzXqeQvsfpX","","","https://drive.google.com/file/d/1lp74x50WvbiVOcRWt7ZtGRzXqeQvsfpX/view"
"slideUrl","1yAih3HHB9QnghS_RxBAzbCsPR9AlNVkU","","","https://drive.google.com/file/d/1yAih3HHB9QnghS_RxBAzbCsPR9AlNVkU/view"
"videoUrl","1D37FxydHIix_HoxHK8Ul-ONnKXgrN0vi","","","https://drive.google.com/file/d/1D37FxydHIix_HoxHK8Ul-ONnKXgrN0vi/view"
"slideUrl","1QnJPfY5GDXrRtQVjK6e2VtKk8KbZD1J-","","","https://drive.google.com/file/d/1QnJPfY5GDXrRtQVjK6e2VtKk8KbZD1J-/view"
"videoUrl","1QG5WQZQJO7sFUCfVpQLK7lBmKa7TY3vu","","","https://drive.google.com/file/d/1QG5WQZQJO7sFUCfVpQLK7lBmKa7TY3vu/view"
"slideUrl","1sJ0MOsEBvHqiPkK7RwDrSAbp0N5N3Sv-","","","https://drive.google.com/file/d/1sJ0MOsEBvHqiPkK7RwDrSAbp0N5N3Sv-/view"
"videoUrl","1siyeiNrS7E7AOiX9qUqXLRfgi_w74AqR","","","https://drive.google.com/file/d/1siyeiNrS7E7AOiX9qUqXLRfgi_w74AqR/view"
"slideUrl","1U7Cb8QD7zBxEQuhdWL7PKye23-Ho8wCC","","","https://drive.google.com/file/d/1U7Cb8QD7zBxEQuhdWL7PKye23-Ho8wCC/view"
"videoUrl","1AK205cb5mAvFsvA1Junqzk8ZjJH55Owl","","","https://drive.google.com/file/d/1AK205cb5mAvFsvA1Junqzk8ZjJH55Owl/view"
"slideUrl","1-m4B_52HX2scxqV8pwkL46I98_B1jW_S","","","https://drive.google.com/file/d/1-m4B_52HX2scxqV8pwkL46I98_B1jW_S/view"
"videoUrl","1xmENdm8ctlTLFSDlDBkWXqCW1rVi7_A-","","","https://drive.google.com/file/d/1xmENdm8ctlTLFSDlDBkWXqCW1rVi7_A-/view"
"slideUrl","1CXdHhviADcTrdz5NQTD1u0pfVKbU_bb9","","","https://drive.google.com/file/d/1CXdHhviADcTrdz5NQTD1u0pfVKbU_bb9/view"
"videoUrl","1DDTBQCRaJvDJH8O98cDxw8tTZhQQ7O2g","","","https://drive.google.com/file/d/1DDTBQCRaJvDJH8O98cDxw8tTZhQQ7O2g/view"
"slideUrl","1HFGq9qZ-5r7VSL7Lgf-3tZimraFUxqV1","","","https://drive.google.com/file/d/1HFGq9qZ-5r7VSL7Lgf-3tZimraFUxqV1/view"
"videoUrl","1k6l5ocgW8NgDxKxrFCdavbtWfsEbgXJN","","","https://drive.google.com/file/d/1k6l5ocgW8NgDxKxrFCdavbtWfsEbgXJN/view"
"slideUrl","1XImcBVIRyWbylQ8h25r9EbnUnj3zM3ae","","","https://drive.google.com/file/d/1XImcBVIRyWbylQ8h25r9EbnUnj3zM3ae/view"
"videoUrl","1j5Hg9HE7FJ6MKdOP-rSOxflgfNl898ZT","","","https://drive.google.com/file/d/1j5Hg9HE7FJ6MKdOP-rSOxflgfNl898ZT/view"
"slideUrl","17nBgBS2rQjvmpLbAs0c9GjigouxGn9B0","","","https://drive.google.com/file/d/17nBgBS2rQjvmpLbAs0c9GjigouxGn9B0/view"
"videoUrl","1kgALGmvRB5AMTyknkiIV0dn4nQmIu64d","","","https://drive.google.com/file/d/1kgALGmvRB5AMTyknkiIV0dn4nQmIu64d/view"
"slideUrl","1bnyOHxZ-CSOMKMEJQ5KGtG5ajCNhSn_J","","","https://drive.google.com/file/d/1bnyOHxZ-CSOMKMEJQ5KGtG5ajCNhSn_J/view"
"videoUrl","1WLXs0UyCAGC6RDIFz5-LwHDp0wWeKUKk","","","https://drive.google.com/file/d/1WLXs0UyCAGC6RDIFz5-LwHDp0wWeKUKk/view"
"slideUrl","1YdzwSDeCSZxQJJbl3-JAg9KwXUMJbpnp","","","https://drive.google.com/file/d/1YdzwSDeCSZxQJJbl3-JAg9KwXUMJbpnp/view"
"videoUrl","1G5pHCkcw-WKUUNRvQRVuQ4fyVx2IuR7r","","","https://drive.google.com/file/d/1G5pHCkcw-WKUUNRvQRVuQ4fyVx2IuR7r/view"
"slideUrl","13BZdWR5ts7Okxkb856mmscn6wQoWUgW1","","","https://drive.google.com/file/d/13BZdWR5ts7Okxkb856mmscn6wQoWUgW1/view"
"videoUrl","1NQRaZfXNuBAksigVQVTnFIUPvYYr6FuI","","","https://drive.google.com/file/d/1NQRaZfXNuBAksigVQVTnFIUPvYYr6FuI/view"
"slideUrl","1EpjhiMjYgbpBnYUd2U1sZKmRu2qeb5rd","","","https://drive.google.com/file/d/1EpjhiMjYgbpBnYUd2U1sZKmRu2qeb5rd/view"
"videoUrl","1aIquyhVcOtl53niiFdHHlcA5T1neFiMZ","","","https://drive.google.com/file/d/1aIquyhVcOtl53niiFdHHlcA5T1neFiMZ/view"
"slideUrl","1f6LmzXCzpmpNBHEkwXcBOisRlyYgaVYP","","","https://drive.google.com/file/d/1f6LmzXCzpmpNBHEkwXcBOisRlyYgaVYP/view"
"videoUrl","15_5ehHzGpeD7YYPlCfCoGFDGtAsh22xy","","","https://drive.google.com/file/d/15_5ehHzGpeD7YYPlCfCoGFDGtAsh22xy/view"
"slideUrl","1B63i3qts6RGAx8_EbkNZy9NY9oLBHnC5","","","https://drive.google.com/file/d/1B63i3qts6RGAx8_EbkNZy9NY9oLBHnC5/view"
"driveUrl","0B9EAx-kfFDOpdHFZbnJBenhkaHc","YES","","https://drive.google.com/file/d/0B9EAx-kfFDOpdHFZbnJBenhkaHc/view"
"driveUrl","1RvG0oQxFQisd9UVUHkThbzy3zKShGen8","","","https://drive.google.com/file/d/1RvG0oQxFQisd9UVUHkThbzy3zKShGen8/view"
"driveUrl","0B9EAx-kfFDOpT1IzR1RGUEhlZUk","YES","","https://drive.google.com/file/d/0B9EAx-kfFDOpT1IzR1RGUEhlZUk/view"
"driveUrl","0B9EAx-kfFDOpWnp5QTE1VkFJaE0","YES","","https://drive.google.com/file/d/0B9EAx-kfFDOpWnp5QTE1VkFJaE0/view"
"driveUrl","178wnRlId5tqhho2hOHukC0CRcR4HjW1W","","","https://drive.google.com/file/d/178wnRlId5tqhho2hOHukC0CRcR4HjW1W/view"
"driveUrl","14kha7aUtFqfWn-MfDdl8THwbdGNSrldm","","","https://drive.google.com/file/d/14kha7aUtFqfWn-MfDdl8THwbdGNSrldm/view"
"driveUrl","1IAfFixls9QZVajWs6q7xRQVKdOy5g3g7","","","https://drive.google.com/file/d/1IAfFixls9QZVajWs6q7xRQVKdOy5g3g7/view"
"driveUrl","1iNlxDA86Kvg0Tl4XFLTTfKHDlxPg6Epm","","","https://drive.google.com/file/d/1iNlxDA86Kvg0Tl4XFLTTfKHDlxPg6Epm/view"
"driveUrl","1hvms0goQLy7fDwQUyN0PPXs_Owc7A7io","","","https://drive.google.com/file/d/1hvms0goQLy7fDwQUyN0PPXs_Owc7A7io/view"
"driveUrl","1-Qc0sM-Xvr0J5fVQeWd4Kzs798QjRH5r","","","https://drive.google.com/file/d/1-Qc0sM-Xvr0J5fVQeWd4Kzs798QjRH5r/view"
"driveUrl","1x6Qi368Dx8Y1q07feBeSetqFAX5pj3AL","","","https://drive.google.com/file/d/1x6Qi368Dx8Y1q07feBeSetqFAX5pj3AL/view"
"driveUrl","0B9EAx-kfFDOpMXZsM2hVYXJrT1k","YES","","https://drive.google.com/file/d/0B9EAx-kfFDOpMXZsM2hVYXJrT1k/view"
"driveUrl","1gb_9Mg9E6mCBwPi_tmCw2MBkwNONIVpD","","","https://drive.google.com/file/d/1gb_9Mg9E6mCBwPi_tmCw2MBkwNONIVpD/view"
"driveUrl","1Kw5X1jNXRuiz322ui3BUktLObR2w_Dr1","","","https://drive.google.com/file/d/1Kw5X1jNXRuiz322ui3BUktLObR2w_Dr1/view"
"driveUrl","0B9EAx-kfFDOpNHhYQVJibDE3X3M","YES","","https://drive.google.com/file/d/0B9EAx-kfFDOpNHhYQVJibDE3X3M/view"
"driveUrl","0B9EAx-kfFDOpcXkyVXF6bE5Jekk","YES","","https://drive.google.com/file/d/0B9EAx-kfFDOpcXkyVXF6bE5Jekk/view"
"driveUrl","0B9EAx-kfFDOpSk8tdGg1VEhKdWM","YES","","https://drive.google.com/file/d/0B9EAx-kfFDOpSk8tdGg1VEhKdWM/view"
"driveUrl","0B9EAx-kfFDOpWGx5dThJbzNDZU0","YES","","https://drive.google.com/file/d/0B9EAx-kfFDOpWGx5dThJbzNDZU0/view"
"driveUrl","0B9EAx-kfFDOpZU5rMlpKN1RWdE0","YES","","https://drive.google.com/file/d/0B9EAx-kfFDOpZU5rMlpKN1RWdE0/view"
"driveUrl","0B9EAx-kfFDOpRk1qMWh4M043Zm8","YES","","https://drive.google.com/file/d/0B9EAx-kfFDOpRk1qMWh4M043Zm8/view"
"driveUrl","0B9EAx-kfFDOpZ2FFMGR6Mk5ibTA","YES","","https://drive.google.com/file/d/0B9EAx-kfFDOpZ2FFMGR6Mk5ibTA/view"
"driveUrl","0B9EAx-kfFDOpZlpLNkVTQW1NS3M","YES","","https://drive.google.com/file/d/0B9EAx-kfFDOpZlpLNkVTQW1NS3M/view"
"driveUrl","0B9EAx-kfFDOpWlNKM2ZORVp4Wms","YES","","https://drive.google.com/file/d/0B9EAx-kfFDOpWlNKM2ZORVp4Wms/view"
"driveUrl","1TT1TPR91kAA97vSZIsc-BKhGsfQkw7-Z","","","https://drive.google.com/file/d/1TT1TPR91kAA97vSZIsc-BKhGsfQkw7-Z/view"
"driveUrl","1YJagQ6nw9RuG3XAywt1dp8BL2LBVWrDB","","","https://drive.google.com/file/d/1YJagQ6nw9RuG3XAywt1dp8BL2LBVWrDB/view"
"driveUrl","0B9EAx-kfFDOpTEw4REVGajM0TkU","YES","","https://drive.google.com/file/d/0B9EAx-kfFDOpTEw4REVGajM0TkU/view"
"driveUrl","0B9EAx-kfFDOpX0U2OHJ0dE1sZGM","YES","","https://drive.google.com/file/d/0B9EAx-kfFDOpX0U2OHJ0dE1sZGM/view"
